,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
7331,2906541,32,6,160059,233,233,131,2,0,134102,2018-01-03,2018-01-03,2018-02-25,4439,2018-03-27,
7332,2853022,14,8,700064,233,233,228,1,0,700055,2018-01-11,2017-08-27,2018-02-08,4508,2018-02-11,
7333,3036610,9,23,400001,233,233,131,2,0,390002,2017-12-02,2017-12-02,2018-03-29,4398,2018-04-13,
7334,2833408,19,17,800001,201,233,131,4,0,821109,2018-01-13,2018-01-06,2018-02-03,4409,2018-02-12,
7335,2947913,14,21,110015,233,233,131,1,0,121005,2017-07-31,2017-07-26,2018-03-06,4580,2018-03-09,
7336,3035769,14,22,400104,233,233,131,1,0,421204,2017-11-18,2016-11-14,2018-03-29,4581,2018-04-01,
7337,2876093,14,22,400104,233,233,131,1,0,380051,2016-10-13,2016-10-13,2018-02-16,4581,2018-02-24,
7338,2875113,14,22,400104,233,233,228,1,0,421301,2018-01-15,2018-01-14,2018-02-15,4581,2018-02-16,
7339,2905975,14,3,560011,233,233,228,1,0,560029,2017-08-21,2017-07-17,2018-02-24,4467,2018-02-27,
7340,3008986,19,4,600024,233,233,131,1,0,603112,2017-12-02,2017-12-02,2018-03-22,4483,2018-03-24,
7341,2932995,14,21,110015,233,245,131,1,0,110084,2017-09-28,2017-09-23,2018-03-03,4580,2018-03-07,
7342,2831032,14,4,600024,233,233,131,1,0,600011,2016-10-14,2016-10-13,2018-02-02,4490,2018-02-11,
7343,2852989,14,22,400104,233,233,131,2,0,452001,2017-03-18,2017-02-08,2018-02-08,4581,2018-02-15,
7344,2920993,14,22,400104,233,233,131,2,0,440010,2017-02-17,2017-02-15,2018-02-27,4581,2018-03-08,
7345,3040035,14,21,110015,308,233,131,1,0,122001,2017-05-03,2017-04-26,2018-03-30,4580,2018-04-03,
7346,2843184,14,21,110015,233,233,131,1,0,201301,2017-03-03,2017-03-02,2018-02-06,4580,2018-02-10,
7347,2865553,14,22,400104,233,233,131,1,0,400088,2017-06-28,2017-06-27,2018-02-13,4581,2018-02-16,
7348,2902539,14,22,400104,233,233,131,2,0,396191,2017-10-20,2017-10-18,2018-02-23,4581,2018-02-27,
7349,2898724,14,2,110018,233,233,131,1,0,110092,2017-12-23,2017-12-22,2018-02-22,4147,2018-02-26,
7350,2885519,10,1,400059,233,233,131,1,0,400059,2017-05-10,2017-05-10,2018-02-19,4398,2018-02-24,
7351,2885544,19,2,110018,233,233,228,1,0,122003,2017-05-28,2016-11-24,2018-02-19,4094,2018-02-23,
7352,2897295,14,22,400104,233,233,131,1,0,400064,2017-03-24,2017-03-23,2018-02-22,4581,2018-03-07,
7353,2949791,10,2,110018,233,233,228,1,0,110029,2017-06-01,2017-05-28,2018-03-07,4388,2018-03-13,
7354,2908160,14,21,110015,233,233,131,2,0,180001,2017-08-07,2017-08-02,2018-02-26,4580,2018-03-09,
7355,2884689,14,21,110015,233,233,131,2,0,282006,2017-12-18,2017-08-08,2018-02-19,4580,2018-03-19,
7356,2995093,14,22,400104,308,233,228,1,0,400078,2018-02-27,2018-02-14,2018-03-19,4581,2018-03-22,
7357,2938358,25,2,110018,233,233,131,1,0,201301,2018-02-26,2018-02-20,2018-03-04,4154,2018-03-08,
7358,2957114,10,2,110018,233,233,228,1,0,110058,2018-02-13,2017-10-24,2018-03-08,4388,2018-03-27,
7359,2970736,27,2,110018,233,233,131,2,0,160030,2017-09-29,2017-09-24,2018-03-12,4442,2018-03-15,
7360,3030083,19,11,641012,233,233,131,1,0,641022,2017-12-14,2017-12-07,2018-03-28,4492,2018-03-31,
7361,3053123,19,2,110018,233,233,131,1,0,201014,2018-01-19,2016-08-26,2018-04-04,4091,2018-04-07,
7362,3085831,14,21,110015,233,233,131,1,0,110034,2018-02-07,2018-02-06,2018-04-15,4580,2018-04-18,
7363,3080561,10,25,560037,233,233,228,1,0,560066,2018-03-25,2018-01-07,2018-04-13,4460,2018-04-19,
7364,3003740,9,23,400001,233,245,131,2,0,395005,2017-11-03,2017-11-02,2018-03-21,4398,2018-03-29,
7365,2930612,10,6,160059,233,233,131,3,0,141013,2018-01-18,2017-10-16,2018-03-02,4437,2018-03-10,
7366,3006065,14,21,110015,233,233,131,1,0,110093,2017-06-05,2017-05-30,2018-03-22,4580,2018-04-01,
7367,3058134,19,2,110018,233,233,228,1,0,110017,2018-03-17,2017-08-31,2018-04-05,4091,2018-04-15,
7368,2987334,34,4,600024,233,233,131,1,0,600043,2017-12-11,2017-10-17,2018-03-16,4485,2018-03-20,
7369,2999954,19,8,700064,233,233,131,1,0,700027,2017-11-14,2017-11-11,2018-03-20,4511,2018-03-22,
7370,2884838,14,7,500004,233,233,131,1,0,500081,2018-01-20,2017-06-07,2018-02-19,4403,2018-02-23,
7371,3070143,19,7,500004,233,233,228,1,0,500081,2018-02-02,2018-01-31,2018-04-10,4477,2018-04-14,
7372,3022397,4,2,110018,233,233,228,1,0,121001,2018-02-28,2016-10-05,2018-03-26,4148,2018-04-17,
7373,3025645,10,27,110034,233,233,228,1,0,121005,2018-03-10,2018-03-07,2018-03-27,4388,2018-04-05,
7374,2825206,1,21,110015,233,233,228,1,0,110075,2017-07-23,2018-01-29,2018-01-31,4580,2018-02-05,
7375,2861932,14,22,400104,233,233,131,1,0,400067,2017-11-03,2017-11-02,2018-02-12,4581,2018-02-16,
7376,3060469,10,25,560037,233,233,131,1,0,560050,2017-09-06,2017-09-06,2018-04-06,4460,2018-04-12,
7377,2872663,10,6,160059,233,233,131,3,0,143001,2017-05-02,2016-05-26,2018-02-15,4437,2018-02-17,
7378,2872663,10,6,160059,233,233,131,3,0,143001,2017-05-02,2016-05-03,2018-02-15,4437,2018-02-17,
7379,2949697,10,2,110018,233,233,228,2,0,132103,2018-02-08,2017-08-06,2018-03-07,4388,2018-03-08,
7380,2951181,14,21,110015,233,233,131,1,0,226001,2017-05-10,2017-05-09,2018-03-07,4580,2018-03-12,
7381,2865460,5,2,110018,233,233,131,1,0,110030,2017-02-28,2017-02-28,2018-02-13,4093,2018-02-26,
7382,3074080,14,21,110015,233,233,131,1,0,122018,2017-04-22,2017-04-21,2018-04-11,4580,2018-04-17,
7383,2866420,19,5,380009,233,233,131,1,0,380004,2018-01-19,2018-01-17,2018-02-13,4546,2018-02-16,
7384,2967568,19,5,380009,233,233,131,1,0,380004,2017-07-10,2017-03-11,2018-03-10,4546,2018-03-13,
7385,2822670,10,9,411016,233,233,131,1,0,411023,2017-06-14,2017-06-12,2018-01-31,4021,2018-02-06,
7386,2839919,4,9,411016,233,233,228,1,0,411014,2017-08-22,2017-07-26,2018-02-05,4030,2018-02-06,
7387,2858197,10,2,110018,233,233,131,1,0,110018,2017-09-11,2017-06-09,2018-02-10,4388,2018-02-17,
7388,2851271,14,21,110015,233,233,131,1,0,201009,2017-05-02,2017-04-19,2018-02-08,4580,2018-02-16,
7389,2883327,14,2,110018,233,233,131,1,0,110088,2017-04-10,2017-04-07,2018-02-18,4147,2018-02-24,
7390,2819467,10,2,110018,233,233,131,1,0,201301,2017-08-07,2017-05-25,2018-01-30,4388,2018-02-07,
7391,2819467,20,2,110018,233,233,131,1,0,201301,2017-08-07,2016-11-25,2018-01-30,4388,2018-02-07,
7392,2893006,10,2,110018,233,233,228,1,0,110065,2018-01-22,2017-02-08,2018-02-21,4388,2018-03-04,
7393,2921148,10,1,400059,233,233,131,1,0,401208,2017-03-15,2017-03-15,2018-02-27,4398,2018-03-01,
7394,2898414,10,1,400059,233,233,131,2,0,403711,2018-01-24,2017-04-17,2018-02-22,4398,2018-02-26,
7395,2953951,14,21,110015,233,233,131,1,0,110018,2017-04-20,2017-04-20,2018-03-08,4580,2018-03-17,
7396,2928638,19,3,560011,233,233,131,3,0,591317,2018-02-07,2017-11-19,2018-03-01,4461,2018-03-09,
7397,2999209,14,21,110015,233,233,131,2,0,201206,2017-04-04,2017-03-28,2018-03-19,4580,2018-03-21,
7398,3002827,14,17,800001,233,233,131,3,0,834001,2018-02-20,2018-02-15,2018-03-21,4538,2018-03-23,
7399,2987302,19,2,110018,233,233,131,1,0,201306,2017-12-13,2017-12-13,2018-03-16,4091,2018-03-18,
7400,2980478,10,17,800001,233,233,228,3,0,828306,2017-07-14,2016-04-13,2018-03-14,4370,2018-03-17,
7401,3042399,10,23,400001,233,233,131,1,0,411037,2017-08-23,2017-08-19,2018-03-31,4398,2018-04-03,
7402,3019622,4,3,560011,233,233,228,1,0,560034,2017-06-13,2017-05-11,2018-03-26,5146,2018-04-01,
7403,3017268,10,27,110034,308,233,131,1,0,110044,2017-12-27,2017-12-16,2018-03-25,4388,2018-03-29,
7404,3048526,14,8,700064,201,233,131,4,0,742202,2017-06-13,2017-05-18,2018-04-03,4508,2018-04-05,
7405,3043896,10,27,110034,233,233,131,1,0,122017,2017-07-04,2017-06-24,2018-03-31,4388,2018-04-05,
7406,3061094,14,26,560066,233,233,228,1,0,560103,2018-03-11,2018-01-02,2018-04-06,5001,2018-04-09,
7407,3050016,14,22,400104,233,233,131,2,0,410210,2017-09-13,2017-08-03,2018-04-03,4581,2018-04-07,
7408,2978616,14,21,110015,233,233,131,1,0,201304,2018-01-10,2018-01-08,2018-03-14,4580,2018-03-28,
7409,3055893,4,2,110018,233,233,228,1,0,110044,2017-07-13,2017-01-08,2018-04-05,4148,2018-04-15,
7410,3065642,19,6,160059,233,233,131,2,0,151001,2017-09-05,2016-12-26,2018-04-08,4437,2018-04-11,
7411,3065642,10,6,160059,233,233,131,2,0,151001,2017-09-05,2017-06-07,2018-04-08,4437,2018-04-11,
7412,3025875,26,1,400059,233,233,131,1,0,641009,2017-08-10,2017-07-29,2018-03-27,4498,2018-04-13,
7413,3008299,10,2,110018,233,245,131,1,0,110092,2017-10-23,2017-10-18,2018-03-22,4388,2018-03-24,
7414,2939037,14,21,110015,233,233,131,2,0,136118,2017-12-21,2017-12-12,2018-03-04,4580,2018-03-07,
7415,3040038,14,26,560066,233,233,131,1,0,560067,2018-02-24,2016-07-28,2018-03-30,5001,2018-04-16,
7416,3016539,14,21,110015,233,233,131,2,0,322001,2017-06-28,2017-06-28,2018-03-25,4580,2018-03-27,
7417,3028370,34,24,110092,233,233,228,2,0,412101,2017-12-28,2017-07-09,2018-03-27,4150,2018-03-31,
7418,2847600,10,5,380009,233,245,131,1,0,382424,2017-05-04,2017-01-03,2018-02-07,4422,2018-02-13,
7419,2902293,14,21,110015,233,233,131,1,0,201310,2016-08-18,2016-08-16,2018-02-23,4580,2018-02-27,
7420,2829320,8,2,110018,233,233,228,2,0,125005,2017-12-25,2017-10-01,2018-02-01,4145,2018-02-25,
7421,2939295,10,4,600024,233,233,228,1,0,600082,2017-07-09,2017-05-29,2018-03-04,4482,2018-03-08,
7422,3009300,14,22,400104,233,233,131,2,0,482001,2017-05-22,2017-05-19,2018-03-22,4581,2018-03-27,
7423,2870164,14,22,400104,233,233,131,3,0,413501,2018-01-18,2018-01-16,2018-02-14,4581,2018-02-16,
7424,2862546,14,8,700064,233,233,131,3,0,751024,2017-07-26,2017-07-22,2018-02-12,4508,2018-02-15,
7425,2993969,22,1,400059,233,233,131,1,0,700069,2017-10-18,2017-10-18,2018-03-18,4504,2018-03-20,
7426,3030267,1,4,600024,233,233,228,2,0,602105,2017-06-01,2017-05-30,2018-03-28,4485,2018-03-30,
7427,2865691,39,8,700064,201,233,131,4,0,742225,2018-01-23,2017-12-15,2018-02-13,4508,2018-02-21,
7428,2983391,19,2,110018,308,233,228,1,0,122001,2018-02-16,2016-11-24,2018-03-15,4091,2018-03-28,
7429,3011421,25,2,110018,233,233,131,2,0,160020,2017-11-06,2017-10-28,2018-03-23,4442,2018-03-28,
7430,2858132,14,8,700064,233,233,131,3,0,751019,2017-11-06,2017-11-04,2018-02-10,4508,2018-02-13,
7431,2875296,1,2,110018,233,233,228,1,0,201304,2017-12-26,2016-01-09,2018-02-15,4150,2018-02-19,
7432,2860443,1,1,400059,233,233,131,1,0,400607,2017-10-17,2017-10-17,2018-02-10,4012,2018-02-14,
7433,2867249,14,21,110015,233,233,131,2,0,122107,2017-08-21,2017-04-13,2018-02-13,4580,2018-02-22,
7434,2926563,14,7,500004,233,233,131,1,0,500020,2017-07-25,2017-07-21,2018-02-28,4403,2018-03-03,
7435,2930792,14,21,110015,233,233,131,1,0,110046,2017-09-02,2017-08-27,2018-03-02,4580,2018-03-10,
7436,2894362,6,4,600024,233,233,131,1,0,600088,2016-05-11,2016-05-09,2018-02-21,4473,2018-02-23,
7437,2953718,10,2,110018,233,233,228,1,0,201014,2017-05-11,2016-12-27,2018-03-08,4388,2018-03-09,
7438,3019625,1,24,110092,233,233,131,3,0,123021,2018-02-27,2017-11-15,2018-03-26,4150,2018-04-01,
7439,3032073,14,21,110015,233,233,131,1,0,201301,2016-06-16,2016-06-15,2018-03-28,4580,2018-03-31,
7440,3037470,14,7,500004,233,233,131,1,0,500011,2017-10-18,2017-10-14,2018-03-30,4403,2018-04-04,
7441,2986766,38,1,400059,233,233,131,1,0,400069,2017-04-01,2017-03-20,2018-03-16,4016,2018-03-20,
7442,3039933,10,27,110034,233,233,131,1,0,110096,2017-09-20,2017-06-10,2018-03-30,4388,2018-04-04,
7443,3039933,10,27,110034,233,233,131,1,0,110096,2017-09-20,2017-08-10,2018-03-30,4388,2018-04-04,
7444,3068055,10,27,110034,233,233,131,1,0,122007,2018-03-06,2017-11-03,2018-04-09,4388,2018-04-10,
7445,3047030,34,24,110092,233,233,228,1,0,201304,2018-02-08,2017-03-30,2018-04-02,4150,2018-04-12,
7446,3052092,14,21,110015,233,233,131,1,0,110018,2018-03-28,2018-03-20,2018-04-03,4580,2018-04-11,
7447,2843915,19,2,110018,233,245,228,1,0,110029,2018-01-22,2016-12-18,2018-02-06,4091,2018-02-15,
7448,2989408,14,21,110015,308,233,131,1,0,122002,2017-06-05,2017-06-03,2018-03-16,4580,2018-03-23,
7449,3054440,14,7,500004,233,233,131,1,0,500038,2017-10-25,2017-10-23,2018-04-04,4403,2018-04-20,
7450,2844465,14,22,400104,233,233,131,2,0,425001,2017-03-05,2017-02-20,2018-02-06,4581,2018-02-13,
7451,2941622,19,3,560011,233,233,228,2,0,590001,2018-02-14,2018-02-01,2018-03-05,4469,2018-03-09,
7452,2972978,14,22,400104,233,233,131,2,0,361008,2017-08-25,2016-07-29,2018-03-12,4581,2018-03-14,
7453,2937549,1,24,110092,233,233,228,1,0,121001,2017-12-30,2017-08-02,2018-03-03,4150,2018-03-07,
7454,2957459,14,26,560066,233,233,131,2,0,581402,2017-08-14,2017-08-02,2018-03-08,5001,2018-03-16,
7455,3049944,10,27,110034,233,245,228,1,0,110043,2017-09-09,2017-08-07,2018-04-03,4388,2018-04-15,
7456,2928392,10,23,400001,233,233,131,1,0,400010,2017-05-17,2017-05-03,2018-03-01,4398,2018-03-07,
7457,2851960,19,6,160059,233,233,131,3,0,143001,2017-10-21,2017-10-19,2018-02-08,4549,2018-02-12,
7458,3000257,9,23,400001,233,233,131,2,0,452002,2017-11-30,2017-11-30,2018-03-20,4398,2018-03-26,
7459,2894173,14,11,641012,201,201,131,0,0,670002,2018-02-02,2018-01-31,2018-02-21,4495,2018-03-13,
7460,3022082,40,2,110018,233,233,131,1,0,110085,2017-12-14,2017-12-14,2018-03-26,4405,2018-03-28,
7461,3052963,19,5,380009,233,245,131,1,0,380013,2017-11-30,2017-11-28,2018-04-04,4546,2018-04-08,
7462,2866651,14,21,110015,233,233,131,1,0,201306,2018-02-02,2018-01-26,2018-02-13,4580,2018-02-21,
7463,2880980,10,2,110018,233,233,131,1,0,110044,2018-01-15,2018-01-12,2018-02-17,4388,2018-02-22,
7464,3018382,14,21,110015,308,233,131,1,0,110086,2017-11-18,2017-09-11,2018-03-25,4580,2018-03-31,
7465,2944199,24,1,400059,233,233,131,1,0,641001,2017-11-16,2017-11-16,2018-03-06,4011,2018-03-24,
7466,3045350,14,7,500004,233,233,131,1,0,500032,2016-06-23,2015-05-21,2018-04-02,4403,2018-04-06,
7467,3058013,14,21,110015,233,233,131,2,0,181121,2016-09-20,2016-09-16,2018-04-05,4580,2018-04-14,
7468,3011297,9,23,400001,233,245,131,2,0,390006,2017-10-16,2017-10-14,2018-03-23,4398,2018-03-27,
7469,3057071,19,3,560011,233,245,228,1,0,560078,2017-07-17,2016-11-07,2018-04-05,4469,2018-04-09,
7470,2876024,4,4,600024,233,233,131,2,0,632602,2017-07-05,2017-06-30,2018-02-16,4488,2018-02-23,
7471,2866461,14,21,110015,233,233,131,2,0,147001,2017-03-14,2017-03-09,2018-02-13,4580,2018-02-19,
7472,2880281,10,11,641012,201,201,131,0,0,679340,2017-05-05,2017-04-24,2018-02-17,4496,2018-02-22,
7473,2858850,14,21,110015,233,233,131,2,0,127021,2016-11-11,2016-11-07,2018-02-10,4580,2018-02-14,
7474,2994339,14,22,400104,233,233,131,1,0,411003,2017-05-15,2017-05-13,2018-03-18,4581,2018-03-26,
7475,2992448,14,7,500004,233,233,131,2,0,530017,2018-02-01,2017-06-07,2018-03-17,4403,2018-03-30,
7476,2984563,14,22,400104,233,233,131,1,0,421204,2017-03-19,2017-03-16,2018-03-15,4581,2018-03-22,
7477,2943340,22,1,400059,233,233,228,2,0,125005,2018-01-11,2016-02-24,2018-03-05,4011,2018-03-07,
7478,2895937,10,3,560011,233,233,228,3,0,574101,2018-01-31,2017-11-07,2018-02-22,4460,2018-02-24,
7479,3044959,14,7,500004,233,233,131,4,0,509125,2017-06-14,2017-06-12,2018-04-01,4403,2018-04-10,
7480,3052062,9,3,560011,308,233,131,1,0,560083,2018-03-31,2018-03-31,2018-04-03,4460,2018-04-12,
7481,2862097,10,5,380009,233,245,131,1,0,380051,2017-02-14,2017-02-13,2018-02-12,4422,2018-02-21,
7482,3076947,14,26,560066,233,233,228,1,0,600091,2018-03-04,2018-02-20,2018-04-12,5001,2018-04-14,
7483,2897282,10,4,600024,233,233,228,1,0,600113,2017-10-13,2017-08-30,2018-02-22,4482,2018-02-23,
7484,3038516,19,6,160059,233,233,131,2,0,134203,2017-05-04,2017-05-04,2018-03-30,4549,2018-04-04,
7485,2842992,10,2,110018,233,233,131,1,0,201308,2017-03-04,2017-03-04,2018-02-06,4388,2018-02-14,
7486,2907463,10,2,110018,233,233,131,1,0,122001,2017-05-29,2017-05-23,2018-02-26,4388,2018-03-03,
7487,2820292,1,2,110018,233,233,228,1,0,201304,2017-06-07,2017-05-15,2018-01-30,4150,2018-02-03,
7488,2834028,13,6,160059,233,233,131,3,0,136135,2017-07-19,2016-10-09,2018-02-03,4435,2018-02-06,
7489,2834028,14,6,160059,233,233,131,3,0,136135,2017-07-19,2017-07-14,2018-02-03,4435,2018-02-06,
7490,2873907,14,22,400104,233,233,131,1,0,411008,2017-04-24,2017-04-22,2018-02-15,4581,2018-02-17,
7491,2855526,14,22,400104,233,233,131,1,0,411041,2016-05-22,2016-05-21,2018-02-09,4581,2018-02-18,
7492,2906338,14,21,110015,233,233,131,2,0,281001,2017-11-09,2017-09-20,2018-02-25,4580,2018-02-27,
7493,2908052,14,21,110015,233,233,228,1,0,302019,2018-01-24,2017-03-22,2018-02-26,4580,2018-03-01,
7494,2939371,14,21,110015,201,233,131,4,0,125053,2017-09-18,2017-09-13,2018-03-05,4580,2018-03-09,
7495,2946716,10,12,302006,233,233,228,1,0,302018,2017-12-06,2017-05-31,2018-03-06,4407,2018-03-07,
7496,2948650,34,24,110092,233,233,131,0,0,0,2017-08-23,2017-01-04,2018-03-07,4150,2018-03-10,
7497,2948650,14,24,110092,233,233,131,0,0,0,2017-08-23,2017-08-19,2018-03-07,4150,2018-03-10,
7498,2959949,14,7,500004,233,233,131,4,0,535270,2018-01-07,2018-01-04,2018-03-09,4403,2018-03-13,
7499,2981186,10,6,160059,233,233,228,2,0,140103,2017-09-18,2017-01-04,2018-03-14,4437,2018-03-25,
7500,2980376,19,1,400059,233,233,131,2,0,452010,2017-11-25,2017-11-25,2018-03-14,4545,2018-03-17,
7501,3000691,14,8,700064,233,233,131,1,0,700089,2017-08-29,2017-08-28,2018-03-20,4508,2018-03-24,
7502,3017538,14,26,560066,308,233,131,1,0,560048,2017-06-12,2017-06-10,2018-03-25,5001,2018-03-28,
7503,3044052,1,24,110092,233,233,228,1,0,110041,2018-03-06,2017-03-19,2018-04-01,4150,2018-04-03,
7504,3042722,14,8,700064,233,233,228,1,0,700089,2018-02-02,2017-11-11,2018-03-31,4508,2018-04-08,
7505,3059597,14,21,110015,308,233,131,1,0,110086,2017-06-26,2017-06-24,2018-04-06,4580,2018-04-09,
7506,3035695,13,1,400059,233,233,131,1,0,411039,2017-07-07,2017-07-07,2018-03-29,4018,2018-04-05,
7507,3091001,10,27,110034,233,233,131,1,0,110035,2017-07-03,2017-06-26,2018-04-17,4388,2018-04-19,
7508,3064303,14,26,560066,233,245,131,1,0,560018,2017-04-20,2017-04-19,2018-04-07,5001,2018-04-12,
7509,2838889,19,7,500004,233,233,131,2,0,515001,2017-11-25,2017-11-20,2018-02-04,4477,2018-02-14,
7510,2921129,10,2,110018,233,233,131,1,0,121005,2017-05-29,2017-05-02,2018-02-27,4388,2018-03-06,
7511,2969805,13,2,110018,233,233,131,1,0,121005,2018-02-06,2018-02-06,2018-03-11,4092,2018-03-17,
7512,2960986,14,21,110015,233,233,131,1,0,121005,2017-08-19,2017-08-10,2018-03-09,4580,2018-03-12,
7513,2960986,14,21,110015,233,233,131,1,0,121005,2017-08-19,2017-08-09,2018-03-09,4580,2018-03-12,
7514,2854115,22,8,700064,233,233,131,1,0,700067,2017-12-11,2017-12-11,2018-02-09,4505,2018-02-12,
7515,2927752,10,7,500004,233,233,228,1,0,500082,2017-06-09,2017-05-04,2018-03-01,4474,2018-03-08,
7516,2970385,14,22,400104,233,233,228,1,0,421301,2018-01-14,2017-07-17,2018-03-11,4581,2018-03-14,
7517,2966942,26,1,400059,233,233,131,3,0,143001,2017-06-08,2017-06-05,2018-03-10,4008,2018-03-13,
7518,2853549,19,6,160059,233,233,131,3,0,141001,2017-05-02,2017-04-19,2018-02-08,4549,2018-02-15,
7519,3003205,19,10,226010,233,233,228,2,0,208020,2017-04-30,2016-10-02,2018-03-21,4547,2018-03-26,
7520,2863151,14,21,110015,233,233,131,1,0,122001,2017-07-07,2017-06-30,2018-02-12,4580,2018-02-14,
7521,2927492,10,1,400059,233,233,131,3,0,421605,2017-07-29,2017-07-22,2018-03-01,4398,2018-03-05,
7522,3068997,19,5,380009,233,233,131,2,0,395010,2016-04-29,2016-04-22,2018-04-09,4546,2018-04-11,
7523,2835440,14,22,400104,233,233,131,1,0,400081,2017-10-18,2017-09-30,2018-02-03,4581,2018-02-12,
7524,2879534,19,2,110018,233,233,131,1,0,110002,2018-01-20,2017-11-20,2018-02-17,4550,2018-02-21,
7525,2876554,14,7,500004,233,233,131,2,0,530045,2017-11-18,2017-09-29,2018-02-16,4403,2018-02-21,
7526,2904364,39,17,800001,233,233,131,3,0,841214,2018-01-29,2017-12-08,2018-02-24,4538,2018-02-27,
7527,2994057,10,2,110018,233,233,131,1,0,201011,2017-05-02,2017-05-02,2018-03-18,4388,2018-03-20,
7528,2981244,10,8,700064,233,233,228,1,0,700001,2018-02-16,2018-02-16,2018-03-14,4499,2018-03-21,
7529,2970815,34,24,110092,233,233,131,1,0,110092,2018-02-21,2017-10-24,2018-03-12,4150,2018-03-14,
7530,3004006,10,23,400001,233,233,131,1,0,400607,2017-09-11,2017-01-07,2018-03-21,4398,2018-03-26,
7531,2930967,20,1,400059,233,233,131,2,0,561203,2017-03-27,2017-03-27,2018-03-02,4401,2018-03-05,
7532,3001468,20,1,400059,233,233,131,1,0,711104,2017-10-30,2017-10-24,2018-03-20,4390,2018-03-24,
7533,3054022,10,25,560037,233,233,131,1,0,600028,2017-08-18,2017-08-18,2018-04-04,4460,2018-04-09,
7534,3046863,14,21,110015,233,233,131,1,0,110019,2017-06-05,2017-05-23,2018-04-02,4580,2018-04-13,
7535,3085258,10,27,110034,233,233,131,1,0,201301,2018-02-24,2017-05-21,2018-04-14,4388,2018-04-18,
7536,3062874,10,25,560037,233,245,131,0,0,0,2017-04-24,2016-10-08,2018-04-07,4460,2018-04-11,
7537,2939171,34,24,110092,233,233,131,2,0,148001,2017-05-19,2017-05-14,2018-03-04,4150,2018-03-12,
7538,2938090,19,2,110018,308,233,228,1,0,122002,2017-11-07,2017-11-03,2018-03-03,4550,2018-03-06,
7539,3011506,9,7,500004,233,233,131,1,0,500065,2017-12-14,2017-12-14,2018-03-23,4474,2018-04-05,
7540,3073811,14,21,110015,233,233,131,1,0,110017,2017-10-02,2017-10-01,2018-04-11,4580,2018-04-12,
7541,2876867,14,8,700064,233,233,131,1,0,700082,2017-04-18,2017-04-17,2018-02-16,4508,2018-02-20,
7542,2931651,14,22,400104,233,233,131,1,0,380051,2017-03-16,2017-03-15,2018-03-03,4581,2018-03-08,
7543,2906449,19,10,226010,233,233,131,2,0,221010,2016-12-31,2016-12-25,2018-02-25,4547,2018-03-02,
7544,3063505,14,21,110015,233,245,131,1,0,110001,2017-07-10,2017-07-08,2018-04-07,4580,2018-04-10,
7545,3034848,9,27,110034,233,233,131,2,0,132103,2017-11-13,2017-11-11,2018-03-29,4388,2018-04-08,
7546,2827286,14,3,560011,233,233,131,1,0,560037,2017-08-18,2017-08-18,2018-02-01,4467,2018-02-01,
7547,3009836,14,7,500004,233,233,131,1,0,500035,2017-06-29,2017-06-14,2018-03-23,4403,2018-03-29,
7548,3011585,14,8,700064,233,233,131,3,0,786171,2017-04-12,2017-04-08,2018-03-23,4508,2018-03-27,
7549,2892055,14,21,110015,233,233,131,3,0,306401,2017-04-20,2017-04-11,2018-02-21,4580,2018-03-03,
7550,2993568,14,21,110015,233,233,131,1,0,121004,2017-06-22,2017-06-21,2018-03-18,4580,2018-03-21,
7551,3038938,10,6,160059,233,233,131,2,0,160103,2017-07-13,2017-07-11,2018-03-30,4437,2018-04-04,
7552,2833931,19,2,110018,233,233,131,1,0,201014,2017-11-29,2017-11-19,2018-02-03,4094,2018-02-06,
7553,2842506,14,22,400104,233,233,131,2,0,396191,2017-09-23,2017-09-01,2018-02-05,4581,2018-02-09,
7554,2827558,14,4,600024,233,233,131,1,0,600099,2017-08-22,2017-08-21,2018-02-01,4490,2018-02-20,
7555,2866136,14,22,400104,233,233,131,1,0,400002,2017-04-17,2017-04-13,2018-02-13,4581,2018-02-24,
7556,2884872,5,1,400059,233,233,131,1,0,400081,2017-04-16,2017-04-16,2018-02-19,4015,2018-02-23,
7557,2899712,14,22,400104,233,233,131,1,0,411001,2017-06-30,2017-06-29,2018-02-23,4581,2018-02-26,
7558,2930379,19,9,411016,233,233,131,1,0,412105,2017-11-17,2017-11-17,2018-03-02,4548,2018-03-05,
7559,2949731,9,8,700064,233,233,131,2,0,734005,2018-01-09,2018-01-09,2018-03-07,4499,2018-03-09,
7560,2953268,19,2,110018,233,233,131,1,0,110025,2016-04-09,2016-04-09,2018-03-07,4094,2018-03-12,
7561,2943665,10,2,110018,233,233,228,1,0,201010,2018-01-29,2018-04-20,2018-03-06,4148,2018-03-08,
7562,2912458,14,8,700064,233,0,131,1,0,700039,2017-06-19,2017-06-17,2018-02-27,4508,2018-03-09,
7563,2982809,14,22,400104,233,233,131,1,0,412114,2016-05-27,2016-05-20,2018-03-15,4581,2018-03-19,
7564,2860101,6,1,400059,233,233,131,1,0,400072,2017-02-24,2017-02-22,2018-02-10,4581,2018-03-19,
7565,3005038,19,2,110018,233,233,228,1,0,201306,2017-08-14,2016-11-14,2018-03-21,4091,2018-03-24,
