,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,Dataset
1116,3006065,0,21,110015,233,233,131,0,0,110093,2017-06-05,2017-05-30,2018-03-22,4580,2018-04-01,9.64060100653096
1117,3058134,2,2,110018,233,233,228,0,0,110017,2018-03-17,2017-08-31,2018-04-05,4091,2018-04-15,12.526956695944524
1118,2987334,10,4,600024,233,233,131,0,0,600043,2017-12-11,2017-10-17,2018-03-16,4485,2018-03-20,12.85834135769368
1119,2999954,2,8,700064,233,233,131,0,0,700027,2017-11-14,2017-11-11,2018-03-20,4511,2018-03-22,14.252381242855472
1120,2884838,0,7,500004,233,233,131,0,0,500081,2018-01-20,2017-06-07,2018-02-19,4403,2018-02-23,11.45765902599595
1121,3070143,2,7,500004,233,233,228,0,0,500081,2018-02-02,2018-01-31,2018-04-10,4477,2018-04-14,9.338392638746173
1122,3022397,6,2,110018,233,233,228,0,0,121001,2018-02-28,2016-10-05,2018-03-26,4148,2018-04-17,13.884480191589365
1123,3025645,1,27,110034,233,233,228,0,0,121005,2018-03-10,2018-03-07,2018-03-27,4388,2018-04-05,13.336422365171387
1124,2825206,14,21,110015,233,233,228,0,0,110075,2017-07-23,2018-01-29,2018-01-31,4580,2018-02-05,9.32577447672191
1125,2861932,0,22,400104,233,233,131,0,0,400067,2017-11-03,2017-11-02,2018-02-12,4581,2018-02-16,12.633242669863218
1126,3060469,1,25,560037,233,233,131,0,0,560050,2017-09-06,2017-09-06,2018-04-06,4460,2018-04-12,8.426655987289934
1127,2872663,1,6,160059,233,233,131,1,0,143001,2017-05-02,2016-05-26,2018-02-15,4437,2018-02-17,11.677886186444345
1128,2872663,1,6,160059,233,233,131,1,0,143001,2017-05-02,2016-05-03,2018-02-15,4437,2018-02-17,11.677886186444345
1129,2949697,1,2,110018,233,233,228,2,0,132103,2018-02-08,2017-08-06,2018-03-07,4388,2018-03-08,12.745614995812955
1130,2951181,0,21,110015,233,233,131,0,0,226001,2017-05-10,2017-05-09,2018-03-07,4580,2018-03-12,12.045553137329756
1131,2865460,11,2,110018,233,233,131,0,0,110030,2017-02-28,2017-02-28,2018-02-13,4093,2018-02-26,10.514976690527437
1132,3074080,0,21,110015,233,233,131,0,0,122018,2017-04-22,2017-04-21,2018-04-11,4580,2018-04-17,7.564285529972282
1133,2866420,2,5,380009,233,233,131,0,0,380004,2018-01-19,2018-01-17,2018-02-13,4546,2018-02-16,14.82600102095953
1134,2967568,2,5,380009,233,233,131,0,0,380004,2017-07-10,2017-03-11,2018-03-10,4546,2018-03-13,13.245130192934143
1135,2822670,1,9,411016,233,233,131,0,0,411023,2017-06-14,2017-06-12,2018-01-31,4021,2018-02-06,9.615580881349697
1136,2839919,6,9,411016,233,233,228,0,0,411014,2017-08-22,2017-07-26,2018-02-05,4030,2018-02-06,11.06989710156041
1137,2858197,1,2,110018,233,233,131,0,0,110018,2017-09-11,2017-06-09,2018-02-10,4388,2018-02-17,11.66690444495611
1138,2851271,0,21,110015,233,233,131,0,0,201009,2017-05-02,2017-04-19,2018-02-08,4580,2018-02-16,12.33709535745914
1139,2883327,0,2,110018,233,233,131,0,0,110088,2017-04-10,2017-04-07,2018-02-18,4147,2018-02-24,11.730718779797053
1140,2819467,1,2,110018,233,233,131,0,0,201301,2017-08-07,2017-05-25,2018-01-30,4388,2018-02-07,25.332950648286943
1141,2819467,9,2,110018,233,233,131,0,0,201301,2017-08-07,2016-11-25,2018-01-30,4388,2018-02-07,25.294996996378494
1142,2893006,1,2,110018,233,233,228,0,0,110065,2018-01-22,2017-02-08,2018-02-21,4388,2018-03-04,11.832564540627411
1143,2921148,1,1,400059,233,233,131,0,0,401208,2017-03-15,2017-03-15,2018-02-27,4398,2018-03-01,11.55274512193798
1144,2898414,1,1,400059,233,233,131,2,0,403711,2018-01-24,2017-04-17,2018-02-22,4398,2018-02-26,14.004900733458982
1145,2953951,0,21,110015,233,233,131,0,0,110018,2017-04-20,2017-04-20,2018-03-08,4580,2018-03-17,10.518308144063283
1146,2928638,2,3,560011,233,233,131,1,0,591317,2018-02-07,2017-11-19,2018-03-01,4461,2018-03-09,16.468124711265425
1147,2999209,0,21,110015,233,233,131,2,0,201206,2017-04-04,2017-03-28,2018-03-19,4580,2018-03-21,13.24950025500927
1148,3002827,0,17,800001,233,233,131,1,0,834001,2018-02-20,2018-02-15,2018-03-21,4538,2018-03-23,14.272170388143008
1149,2987302,2,2,110018,233,233,131,0,0,201306,2017-12-13,2017-12-13,2018-03-16,4091,2018-03-18,13.122144478497894
1150,2980478,1,17,800001,233,233,228,1,0,828306,2017-07-14,2016-04-13,2018-03-14,4370,2018-03-17,14.936708332130554
1151,3042399,1,23,400001,233,233,131,0,0,411037,2017-08-23,2017-08-19,2018-03-31,4398,2018-04-03,10.683896034405878
1152,3019622,6,3,560011,233,233,228,0,0,560034,2017-06-13,2017-05-11,2018-03-26,5146,2018-04-01,12.271011058176896
1153,3017268,1,27,110034,308,233,131,0,0,110044,2017-12-27,2017-12-16,2018-03-25,4388,2018-03-29,12.95036118039208
1154,3048526,0,8,700064,201,233,131,3,0,742202,2017-06-13,2017-05-18,2018-04-03,4508,2018-04-05,15.389120836563183
1155,3043896,1,27,110034,233,233,131,0,0,122017,2017-07-04,2017-06-24,2018-03-31,4388,2018-04-05,13.923530334194481
1156,3061094,0,26,560066,233,233,228,0,0,560103,2018-03-11,2018-01-02,2018-04-06,5001,2018-04-09,10.075665174656693
1157,3050016,0,22,400104,233,233,131,2,0,410210,2017-09-13,2017-08-03,2018-04-03,4581,2018-04-07,12.898575343463538
1158,2978616,0,21,110015,233,233,131,0,0,201304,2018-01-10,2018-01-08,2018-03-14,4580,2018-03-28,10.738315839565427
1159,3055893,6,2,110018,233,233,228,0,0,110044,2017-07-13,2017-01-08,2018-04-05,4148,2018-04-15,14.668423090177715
1160,3065642,2,6,160059,233,233,131,2,0,151001,2017-09-05,2016-12-26,2018-04-08,4437,2018-04-11,12.696793898993882
1161,3065642,1,6,160059,233,233,131,2,0,151001,2017-09-05,2017-06-07,2018-04-08,4437,2018-04-11,10.790976562993695
1162,3025875,26,1,400059,233,233,131,0,0,641009,2017-08-10,2017-07-29,2018-03-27,4498,2018-04-13,12.791743088320821
1163,3008299,1,2,110018,233,245,131,0,0,110092,2017-10-23,2017-10-18,2018-03-22,4388,2018-03-24,12.264994586700888
1164,2939037,0,21,110015,233,233,131,2,0,136118,2017-12-21,2017-12-12,2018-03-04,4580,2018-03-07,13.387029451097094
1165,3040038,0,26,560066,233,233,131,0,0,560067,2018-02-24,2016-07-28,2018-03-30,5001,2018-04-16,9.419800907960493
1166,3016539,0,21,110015,233,233,131,2,0,322001,2017-06-28,2017-06-28,2018-03-25,4580,2018-03-27,13.006324082857065
1167,3028370,10,24,110092,233,233,228,2,0,412101,2017-12-28,2017-07-09,2018-03-27,4150,2018-03-31,20.05065666289051
1168,2847600,1,5,380009,233,245,131,0,0,382424,2017-05-04,2017-01-03,2018-02-07,4422,2018-02-13,10.637195741232649
1169,2902293,0,21,110015,233,233,131,0,0,201310,2016-08-18,2016-08-16,2018-02-23,4580,2018-02-27,12.453714909837434
1170,2829320,22,2,110018,233,233,228,2,0,125005,2017-12-25,2017-10-01,2018-02-01,4145,2018-02-25,17.914759898883155
1171,2939295,1,4,600024,233,233,228,0,0,600082,2017-07-09,2017-05-29,2018-03-04,4482,2018-03-08,11.453914500317994
1172,3009300,0,22,400104,233,233,131,2,0,482001,2017-05-22,2017-05-19,2018-03-22,4581,2018-03-27,14.178056654282008
1173,2870164,0,22,400104,233,233,131,1,0,413501,2018-01-18,2018-01-16,2018-02-14,4581,2018-02-16,14.280051428886985
1174,2862546,0,8,700064,233,233,131,1,0,751024,2017-07-26,2017-07-22,2018-02-12,4508,2018-02-15,12.547077074733442
1175,2993969,16,1,400059,233,233,131,0,0,700069,2017-10-18,2017-10-18,2018-03-18,4504,2018-03-20,17.97868869351229
1176,3030267,14,4,600024,233,233,228,2,0,602105,2017-06-01,2017-05-30,2018-03-28,4485,2018-03-30,12.940348244309174
1177,2865691,13,8,700064,201,233,131,3,0,742225,2018-01-23,2017-12-15,2018-02-13,4508,2018-02-21,23.38941833443928
1178,2983391,2,2,110018,308,233,228,0,0,122001,2018-02-16,2016-11-24,2018-03-15,4091,2018-03-28,12.255467616933565
1179,3011421,4,2,110018,233,233,131,2,0,160020,2017-11-06,2017-10-28,2018-03-23,4442,2018-03-28,12.924254360974874
1180,2858132,0,8,700064,233,233,131,1,0,751019,2017-11-06,2017-11-04,2018-02-10,4508,2018-02-13,13.682127523543747
1181,2875296,14,2,110018,233,233,228,0,0,201304,2017-12-26,2016-01-09,2018-02-15,4150,2018-02-19,11.909632875205318
1182,2860443,14,1,400059,233,233,131,0,0,400607,2017-10-17,2017-10-17,2018-02-10,4012,2018-02-14,16.359736204477688
1183,2867249,0,21,110015,233,233,131,2,0,122107,2017-08-21,2017-04-13,2018-02-13,4580,2018-02-22,12.600751864784215
1184,2926563,0,7,500004,233,233,131,0,0,500020,2017-07-25,2017-07-21,2018-02-28,4403,2018-03-03,9.897558065921352
1185,2930792,0,21,110015,233,233,131,0,0,110046,2017-09-02,2017-08-27,2018-03-02,4580,2018-03-10,10.053649243755792
1186,2894362,7,4,600024,233,233,131,0,0,600088,2016-05-11,2016-05-09,2018-02-21,4473,2018-02-23,13.630725341091688
1187,2953718,1,2,110018,233,233,228,0,0,201014,2017-05-11,2016-12-27,2018-03-08,4388,2018-03-09,11.432589716520576
1188,3019625,14,24,110092,233,233,131,1,0,123021,2018-02-27,2017-11-15,2018-03-26,4150,2018-04-01,12.835878924036702
1189,3032073,0,21,110015,233,233,131,0,0,201301,2016-06-16,2016-06-15,2018-03-28,4580,2018-03-31,8.588789947292241
1190,3037470,0,7,500004,233,233,131,0,0,500011,2017-10-18,2017-10-14,2018-03-30,4403,2018-04-04,7.199604580167751
1191,2986766,27,1,400059,233,233,131,0,0,400069,2017-04-01,2017-03-20,2018-03-16,4016,2018-03-20,25.640642124152443
1192,3039933,1,27,110034,233,233,131,0,0,110096,2017-09-20,2017-06-10,2018-03-30,4388,2018-04-04,12.56147189313973
1193,3039933,1,27,110034,233,233,131,0,0,110096,2017-09-20,2017-08-10,2018-03-30,4388,2018-04-04,12.56147189313973
1194,3068055,1,27,110034,233,233,131,0,0,122007,2018-03-06,2017-11-03,2018-04-09,4388,2018-04-10,10.12492594036032
1195,3047030,10,24,110092,233,233,228,0,0,201304,2018-02-08,2017-03-30,2018-04-02,4150,2018-04-12,16.15368551174609
1196,3052092,0,21,110015,233,233,131,0,0,110018,2018-03-28,2018-03-20,2018-04-03,4580,2018-04-11,8.103204100254732
1197,2843915,2,2,110018,233,245,228,0,0,110029,2018-01-22,2016-12-18,2018-02-06,4091,2018-02-15,12.59603946073173
1198,2989408,0,21,110015,308,233,131,0,0,122002,2017-06-05,2017-06-03,2018-03-16,4580,2018-03-23,9.940205182449454
1199,3054440,0,7,500004,233,233,131,0,0,500038,2017-10-25,2017-10-23,2018-04-04,4403,2018-04-20,7.639912989178497
1200,2844465,0,22,400104,233,233,131,2,0,425001,2017-03-05,2017-02-20,2018-02-06,4581,2018-02-13,15.654397902210619
1201,2941622,2,3,560011,233,233,228,2,0,590001,2018-02-14,2018-02-01,2018-03-05,4469,2018-03-09,15.772037711774821
1202,2972978,0,22,400104,233,233,131,2,0,361008,2017-08-25,2016-07-29,2018-03-12,4581,2018-03-14,13.744014284261057
1203,2937549,14,24,110092,233,233,228,0,0,121001,2017-12-30,2017-08-02,2018-03-03,4150,2018-03-07,12.725446507835322
1204,2957459,0,26,560066,233,233,131,2,0,581402,2017-08-14,2017-08-02,2018-03-08,5001,2018-03-16,14.692567007744794
1205,3049944,1,27,110034,233,245,228,0,0,110043,2017-09-09,2017-08-07,2018-04-03,4388,2018-04-15,11.596843572873704
1206,2928392,1,23,400001,233,233,131,0,0,400010,2017-05-17,2017-05-03,2018-03-01,4398,2018-03-07,13.185134236171372
1207,2851960,2,6,160059,233,233,131,1,0,143001,2017-10-21,2017-10-19,2018-02-08,4549,2018-02-12,14.260226847821336
1208,3000257,8,23,400001,233,233,131,2,0,452002,2017-11-30,2017-11-30,2018-03-20,4398,2018-03-26,14.432611360589483
1209,2894173,0,11,641012,201,201,131,4,0,670002,2018-02-02,2018-01-31,2018-02-21,4495,2018-03-13,14.451926999159584
1210,3022082,18,2,110018,233,233,131,0,0,110085,2017-12-14,2017-12-14,2018-03-26,4405,2018-03-28,11.411250459043554
1211,3052963,2,5,380009,233,245,131,0,0,380013,2017-11-30,2017-11-28,2018-04-04,4546,2018-04-08,10.284528274816212
1212,2866651,0,21,110015,233,233,131,0,0,201306,2018-02-02,2018-01-26,2018-02-13,4580,2018-02-21,11.586676124160125
1213,2880980,1,2,110018,233,233,131,0,0,110044,2018-01-15,2018-01-12,2018-02-17,4388,2018-02-22,15.50858576336049
1214,3018382,0,21,110015,308,233,131,0,0,110086,2017-11-18,2017-09-11,2018-03-25,4580,2018-03-31,7.9064046423836984
1215,2944199,28,1,400059,233,233,131,0,0,641001,2017-11-16,2017-11-16,2018-03-06,4011,2018-03-24,22.428607353019217
1216,3045350,0,7,500004,233,233,131,0,0,500032,2016-06-23,2015-05-21,2018-04-02,4403,2018-04-06,8.057492735336231
1217,3058013,0,21,110015,233,233,131,2,0,181121,2016-09-20,2016-09-16,2018-04-05,4580,2018-04-14,12.509926858269694
1218,3011297,8,23,400001,233,245,131,2,0,390006,2017-10-16,2017-10-14,2018-03-23,4398,2018-03-27,12.834993091349627
1219,3057071,2,3,560011,233,245,228,0,0,560078,2017-07-17,2016-11-07,2018-04-05,4469,2018-04-09,10.269535812723717
1220,2876024,6,4,600024,233,233,131,2,0,632602,2017-07-05,2017-06-30,2018-02-16,4488,2018-02-23,12.895483842429568
1221,2866461,0,21,110015,233,233,131,2,0,147001,2017-03-14,2017-03-09,2018-02-13,4580,2018-02-19,11.848317518619545
1222,2880281,1,11,641012,201,201,131,4,0,679340,2017-05-05,2017-04-24,2018-02-17,4496,2018-02-22,13.597798764637078
1223,2858850,0,21,110015,233,233,131,2,0,127021,2016-11-11,2016-11-07,2018-02-10,4580,2018-02-14,12.286850811592348
1224,2994339,0,22,400104,233,233,131,0,0,411003,2017-05-15,2017-05-13,2018-03-18,4581,2018-03-26,12.186976111717108
1225,2992448,0,7,500004,233,233,131,2,0,530017,2018-02-01,2017-06-07,2018-03-17,4403,2018-03-30,12.892774264657811
1226,2984563,0,22,400104,233,233,131,0,0,421204,2017-03-19,2017-03-16,2018-03-15,4581,2018-03-22,10.702946356111976
1227,2943340,16,1,400059,233,233,228,2,0,125005,2018-01-11,2016-02-24,2018-03-05,4011,2018-03-07,21.03247263196737
1228,2895937,1,3,560011,233,233,228,1,0,574101,2018-01-31,2017-11-07,2018-02-22,4460,2018-02-24,10.365652582827785
1229,3044959,0,7,500004,233,233,131,3,0,509125,2017-06-14,2017-06-12,2018-04-01,4403,2018-04-10,11.743715003767347
1230,3052062,8,3,560011,308,233,131,0,0,560083,2018-03-31,2018-03-31,2018-04-03,4460,2018-04-12,7.687409396040135
1231,2862097,1,5,380009,233,245,131,0,0,380051,2017-02-14,2017-02-13,2018-02-12,4422,2018-02-21,11.079050659912753
1232,3076947,0,26,560066,233,233,228,0,0,600091,2018-03-04,2018-02-20,2018-04-12,5001,2018-04-14,9.049704936906796
1233,2897282,1,4,600024,233,233,228,0,0,600113,2017-10-13,2017-08-30,2018-02-22,4482,2018-02-23,10.348003269499841
1234,3038516,2,6,160059,233,233,131,2,0,134203,2017-05-04,2017-05-04,2018-03-30,4549,2018-04-04,11.637618279839096
1235,2842992,1,2,110018,233,233,131,0,0,201308,2017-03-04,2017-03-04,2018-02-06,4388,2018-02-14,13.038625877148686
1236,2907463,1,2,110018,233,233,131,0,0,122001,2017-05-29,2017-05-23,2018-02-26,4388,2018-03-03,12.99612528275425
1237,2820292,14,2,110018,233,233,228,0,0,201304,2017-06-07,2017-05-15,2018-01-30,4150,2018-02-03,16.731384774441647
1238,2834028,12,6,160059,233,233,131,1,0,136135,2017-07-19,2016-10-09,2018-02-03,4435,2018-02-06,16.73509026042095
1239,2834028,0,6,160059,233,233,131,1,0,136135,2017-07-19,2017-07-14,2018-02-03,4435,2018-02-06,12.74233884048973
1240,2873907,0,22,400104,233,233,131,0,0,411008,2017-04-24,2017-04-22,2018-02-15,4581,2018-02-17,13.295332154782049
1241,2855526,0,22,400104,233,233,131,0,0,411041,2016-05-22,2016-05-21,2018-02-09,4581,2018-02-18,12.972626779244383
1242,2906338,0,21,110015,233,233,131,2,0,281001,2017-11-09,2017-09-20,2018-02-25,4580,2018-02-27,14.414580610756989
1243,2908052,0,21,110015,233,233,228,0,0,302019,2018-01-24,2017-03-22,2018-02-26,4580,2018-03-01,11.930334702617703
1244,2939371,0,21,110015,201,233,131,3,0,125053,2017-09-18,2017-09-13,2018-03-05,4580,2018-03-09,16.32622191525159
1245,2946716,1,12,302006,233,233,228,0,0,302018,2017-12-06,2017-05-31,2018-03-06,4407,2018-03-07,12.018244207821676
1246,2948650,10,24,110092,233,233,131,4,0,0,2017-08-23,2017-01-04,2018-03-07,4150,2018-03-10,21.401881153134784
1247,2948650,0,24,110092,233,233,131,4,0,0,2017-08-23,2017-08-19,2018-03-07,4150,2018-03-10,14.380678580055886
1248,2959949,0,7,500004,233,233,131,3,0,535270,2018-01-07,2018-01-04,2018-03-09,4403,2018-03-13,14.920932186338753
1249,2981186,1,6,160059,233,233,228,2,0,140103,2017-09-18,2017-01-04,2018-03-14,4437,2018-03-25,11.57566167246918
1250,2980376,2,1,400059,233,233,131,2,0,452010,2017-11-25,2017-11-25,2018-03-14,4545,2018-03-17,15.277484084875194
1251,3000691,0,8,700064,233,233,131,0,0,700089,2017-08-29,2017-08-28,2018-03-20,4508,2018-03-24,11.407554790104056
1252,3017538,0,26,560066,308,233,131,0,0,560048,2017-06-12,2017-06-10,2018-03-25,5001,2018-03-28,9.750751186322585
1253,3044052,14,24,110092,233,233,228,0,0,110041,2018-03-06,2017-03-19,2018-04-01,4150,2018-04-03,10.296819257925975
1254,3042722,0,8,700064,233,233,228,0,0,700089,2018-02-02,2017-11-11,2018-03-31,4508,2018-04-08,10.395869831631593
1255,3059597,0,21,110015,308,233,131,0,0,110086,2017-06-26,2017-06-24,2018-04-06,4580,2018-04-09,7.5093830395114525
1256,3035695,12,1,400059,233,233,131,0,0,411039,2017-07-07,2017-07-07,2018-03-29,4018,2018-04-05,14.774612226592046
1257,3091001,1,27,110034,233,233,131,0,0,110035,2017-07-03,2017-06-26,2018-04-17,4388,2018-04-19,7.231539751286384
1258,3064303,0,26,560066,233,245,131,0,0,560018,2017-04-20,2017-04-19,2018-04-07,5001,2018-04-12,8.843552863847759
1259,2838889,2,7,500004,233,233,131,2,0,515001,2017-11-25,2017-11-20,2018-02-04,4477,2018-02-14,15.543472842541325
1260,2921129,1,2,110018,233,233,131,0,0,121005,2017-05-29,2017-05-02,2018-02-27,4388,2018-03-06,12.782633416466572
1261,2969805,12,2,110018,233,233,131,0,0,121005,2018-02-06,2018-02-06,2018-03-11,4092,2018-03-17,13.348273767272712
1262,2960986,0,21,110015,233,233,131,0,0,121005,2017-08-19,2017-08-10,2018-03-09,4580,2018-03-12,12.07866522068103
1263,2960986,0,21,110015,233,233,131,0,0,121005,2017-08-19,2017-08-09,2018-03-09,4580,2018-03-12,12.07866522068103
1264,2854115,16,8,700064,233,233,131,0,0,700067,2017-12-11,2017-12-11,2018-02-09,4505,2018-02-12,17.67313659814729
1265,2927752,1,7,500004,233,233,228,0,0,500082,2017-06-09,2017-05-04,2018-03-01,4474,2018-03-08,8.880430946677912
1266,2970385,0,22,400104,233,233,228,0,0,421301,2018-01-14,2017-07-17,2018-03-11,4581,2018-03-14,10.813808078370716
1267,2966942,26,1,400059,233,233,131,1,0,143001,2017-06-08,2017-06-05,2018-03-10,4008,2018-03-13,20.09675511884946
1268,2853549,2,6,160059,233,233,131,1,0,141001,2017-05-02,2017-04-19,2018-02-08,4549,2018-02-15,15.627208490939298
1269,3003205,2,10,226010,233,233,228,2,0,208020,2017-04-30,2016-10-02,2018-03-21,4547,2018-03-26,15.648365136123793
1270,2863151,0,21,110015,233,233,131,0,0,122001,2017-07-07,2017-06-30,2018-02-12,4580,2018-02-14,10.352462783307404
1271,2927492,1,1,400059,233,233,131,1,0,421605,2017-07-29,2017-07-22,2018-03-01,4398,2018-03-05,14.149223470646549
1272,3068997,2,5,380009,233,233,131,2,0,395010,2016-04-29,2016-04-22,2018-04-09,4546,2018-04-11,12.481036622851995
1273,2835440,0,22,400104,233,233,131,0,0,400081,2017-10-18,2017-09-30,2018-02-03,4581,2018-02-12,11.286713895890983
1274,2879534,2,2,110018,233,233,131,0,0,110002,2018-01-20,2017-11-20,2018-02-17,4550,2018-02-21,12.637062971850726
1275,2876554,0,7,500004,233,233,131,2,0,530045,2017-11-18,2017-09-29,2018-02-16,4403,2018-02-21,13.276094190353874
1276,2904364,13,17,800001,233,233,131,1,0,841214,2018-01-29,2017-12-08,2018-02-24,4538,2018-02-27,21.439306440904307
1277,2994057,1,2,110018,233,233,131,0,0,201011,2017-05-02,2017-05-02,2018-03-18,4388,2018-03-20,12.149505135875645
1278,2981244,1,8,700064,233,233,228,0,0,700001,2018-02-16,2018-02-16,2018-03-14,4499,2018-03-21,11.943549106262799
1279,2970815,10,24,110092,233,233,131,0,0,110092,2018-02-21,2017-10-24,2018-03-12,4150,2018-03-14,17.61523086733228
1280,3004006,1,23,400001,233,233,131,0,0,400607,2017-09-11,2017-01-07,2018-03-21,4398,2018-03-26,10.919763433888853
1281,2930967,9,1,400059,233,233,131,2,0,561203,2017-03-27,2017-03-27,2018-03-02,4401,2018-03-05,16.622327229245908
1282,3001468,9,1,400059,233,233,131,0,0,711104,2017-10-30,2017-10-24,2018-03-20,4390,2018-03-24,15.509632380328803
1283,3054022,1,25,560037,233,233,131,0,0,600028,2017-08-18,2017-08-18,2018-04-04,4460,2018-04-09,10.180442233923873
1284,3046863,0,21,110015,233,233,131,0,0,110019,2017-06-05,2017-05-23,2018-04-02,4580,2018-04-13,8.308926101664282
1285,3085258,1,27,110034,233,233,131,0,0,201301,2018-02-24,2017-05-21,2018-04-14,4388,2018-04-18,8.683639198258446
1286,3062874,1,25,560037,233,245,131,4,0,0,2017-04-24,2016-10-08,2018-04-07,4460,2018-04-11,12.310870512263678
1287,2939171,10,24,110092,233,233,131,2,0,148001,2017-05-19,2017-05-14,2018-03-04,4150,2018-03-12,22.46780838376512
1288,2938090,2,2,110018,308,233,228,0,0,122002,2017-11-07,2017-11-03,2018-03-03,4550,2018-03-06,13.973278163058849
1289,3011506,8,7,500004,233,233,131,0,0,500065,2017-12-14,2017-12-14,2018-03-23,4474,2018-04-05,8.491944069787424
1290,3073811,0,21,110015,233,233,131,0,0,110017,2017-10-02,2017-10-01,2018-04-11,4580,2018-04-12,7.78670116953051
1291,2876867,0,8,700064,233,233,131,0,0,700082,2017-04-18,2017-04-17,2018-02-16,4508,2018-02-20,10.759776847051695
1292,2931651,0,22,400104,233,233,131,0,0,380051,2017-03-16,2017-03-15,2018-03-03,4581,2018-03-08,13.049911170461266
1293,2906449,2,10,226010,233,233,131,2,0,221010,2016-12-31,2016-12-25,2018-02-25,4547,2018-03-02,17.25450764998548
1294,3063505,0,21,110015,233,245,131,0,0,110001,2017-07-10,2017-07-08,2018-04-07,4580,2018-04-10,10.154705101416397
1295,3034848,8,27,110034,233,233,131,2,0,132103,2017-11-13,2017-11-11,2018-03-29,4388,2018-04-08,12.031052493591503
1296,2827286,0,3,560011,233,233,131,0,0,560037,2017-08-18,2017-08-18,2018-02-01,4467,2018-02-01,10.070318080188555
1297,3009836,0,7,500004,233,233,131,0,0,500035,2017-06-29,2017-06-14,2018-03-23,4403,2018-03-29,8.51444625327449
1298,3011585,0,8,700064,233,233,131,1,0,786171,2017-04-12,2017-04-08,2018-03-23,4508,2018-03-27,15.481583353466137
1299,2892055,0,21,110015,233,233,131,1,0,306401,2017-04-20,2017-04-11,2018-02-21,4580,2018-03-03,15.494862187383799
1300,2993568,0,21,110015,233,233,131,0,0,121004,2017-06-22,2017-06-21,2018-03-18,4580,2018-03-21,9.836091039703948
1301,3038938,1,6,160059,233,233,131,2,0,160103,2017-07-13,2017-07-11,2018-03-30,4437,2018-04-04,10.277987961676097
1302,2833931,2,2,110018,233,233,131,0,0,201014,2017-11-29,2017-11-19,2018-02-03,4094,2018-02-06,14.541997869610984
1303,2842506,0,22,400104,233,233,131,2,0,396191,2017-09-23,2017-09-01,2018-02-05,4581,2018-02-09,14.022904214183004
1304,2827558,0,4,600024,233,233,131,0,0,600099,2017-08-22,2017-08-21,2018-02-01,4490,2018-02-20,8.667582850556
1305,2866136,0,22,400104,233,233,131,0,0,400002,2017-04-17,2017-04-13,2018-02-13,4581,2018-02-24,13.187450439202781
1306,2884872,11,1,400059,233,233,131,0,0,400081,2017-04-16,2017-04-16,2018-02-19,4015,2018-02-23,18.35801265546279
1307,2899712,0,22,400104,233,233,131,0,0,411001,2017-06-30,2017-06-29,2018-02-23,4581,2018-02-26,14.123941593884686
1308,2930379,2,9,411016,233,233,131,0,0,412105,2017-11-17,2017-11-17,2018-03-02,4548,2018-03-05,14.076729875193209
1309,2949731,8,8,700064,233,233,131,2,0,734005,2018-01-09,2018-01-09,2018-03-07,4499,2018-03-09,16.73492159337712
1310,2953268,2,2,110018,233,233,131,0,0,110025,2016-04-09,2016-04-09,2018-03-07,4094,2018-03-12,13.922156384960656
1311,2943665,1,2,110018,233,233,228,0,0,201010,2018-01-29,2018-04-20,2018-03-06,4148,2018-03-08,13.683410067584227
1312,2912458,0,8,700064,233,0,131,0,0,700039,2017-06-19,2017-06-17,2018-02-27,4508,2018-03-09,13.146387959102382
1313,2982809,0,22,400104,233,233,131,0,0,412114,2016-05-27,2016-05-20,2018-03-15,4581,2018-03-19,10.726026267085931
1314,2860101,7,1,400059,233,233,131,0,0,400072,2017-02-24,2017-02-22,2018-02-10,4581,2018-03-19,11.057118634514493
1315,3005038,2,2,110018,233,233,228,0,0,201306,2017-08-14,2016-11-14,2018-03-21,4091,2018-03-24,12.639536160914842
1316,2978586,4,2,110018,233,233,131,0,0,500056,2017-10-25,2017-10-14,2018-03-14,5138,2018-03-19,13.842375032091066
1317,3021630,2,9,411016,233,233,131,0,0,411037,2017-12-20,2017-12-20,2018-03-26,4548,2018-03-28,11.535271888080183
1318,3042067,1,27,110034,233,233,228,0,0,110018,2017-07-01,2016-03-23,2018-03-31,4388,2018-04-02,12.2468468498274
1319,3048317,2,2,110018,233,233,131,0,0,110034,2018-01-24,2018-01-24,2018-04-02,4550,2018-04-05,10.22563797056925
1320,3069146,2,1,400059,233,233,131,0,0,400058,2017-11-12,2017-11-12,2018-04-09,4545,2018-04-11,9.986957397693935
1321,2909502,1,6,160059,233,233,131,1,0,141013,2017-08-21,2017-08-21,2018-02-26,4437,2018-03-04,12.440695522248793
1322,3049110,0,21,110015,201,233,131,1,0,122050,2017-11-23,2017-09-23,2018-04-03,4388,2018-04-08,12.295828377476752
1323,2918997,2,8,700064,233,233,131,2,0,713212,2017-12-14,2017-10-28,2018-02-27,4500,2018-03-03,19.70405186351218
1324,2825559,0,2,110018,233,233,131,2,0,248002,2018-01-09,2017-12-24,2018-01-31,4147,2018-02-06,16.208706385497774
1325,2960253,1,8,700064,233,233,131,0,0,700064,2017-05-12,2017-05-12,2018-03-09,4499,2018-03-13,12.675685803689971
